you know	299
i don't	141
and i	135
that i	126
like i	120
to be	115
want to	109
and then	107
i have	105
i mean	104
like a	103
i want	102
of the	100
going to	97
like the	93
in the	89
to the	89
this is	83
to do	78
on the	78
kind of	77
it's like	73
don't know	72
need to	71
that you	71
but i	69
able to	65
so i	61
you to	60
i just	59
and you	59
and the	59
have a	58
trying to	56
all of	56
and i'm	56
sort of	56
i was	55
what i	55
is like	54
have to	54
like you	54
if you	53
right now	53
you can	53
that is	51
and so	51
i'm not	48
to get	47
i can	47
for me	46
is the	46
i think	44
i know	43
you have	43
it and	42
for the	42
i would	42
t h	41
know what	41
it is	41
know i	41
on my	41
i need	40
it's not	39
and it's	39
it to	39
me to	38
like that	37
we can	37
and like	37
it was	37
like i'm	37
would be	37
be able	37
just like	36
i am	35
blah blah	35
that we	35
a little	34
i'm just	34
and that	34
to me	34
don't want	34
because i	33
know and	33
okay so	33
it's just	32
have the	32
the whole	31
in a	31
you don't	31
should be	30
do you	30
to have	30
that it	30
is a	30
we have	30
do that	29
of like	29
of my	29
go ahead	29
if i	28
feel like	28
can you	28
and it	28
out of	28
that like	28
all the	28
you and	28
so that	28
that and	28
about the	27
to fucking	27
i really	27
know like	27
to go	27
the way	27
way that	27
or whatever	26
like this	26
what you	26
at the	26
o u	25
know if	25
it like	25
then i	25
little bit	25
of it	25
into the	25
e t	24
that the	24
is that	24
i can't	24
with the	24
to you	24
don't have	24
have like	24
know that	24
me and	24
the other	24
so i'm	24
want you	24
like what	24
of that	24
mod row	24
to see	24
h e	23
when i	23
the one	23
i do	23
you like	23
a n	22
to like	22
to just	22
okay well	22
you could	22
of a	22
ahead and	22
a t	21
e r	21
to use	21
i've been	21
going on	21
the mod	21
is i	21
h a	20
i i	20
mean i	20
about it	20
that was	20
i got	20
have been	20
i'm like	20
with you	20
this and	20
to a	20
was like	20
tell me	20
gonna be	20
the same	20
of these	20
i had	20
i feel	19
like it's	19
and if	19
which is	19
and a	19
from the	19
of this	19
now i	19
like my	19
not like	19
needs to	19
where i	19
like it	19
is it	19
so much	19
what is	19
know how	19
for you	19
so we	19
might be	19
but you	19
it but	19
i'm going	19
so you	19
r e	18
i n	18
and just	18
then you	18
but the	18
like in	18
what the	18
do it	18
that that	18
but it's	18
that i'm	18
plain leaf	18
in this	18
but like	18
i'm gonna	18
it you	18
the last	18
can do	18
what i'm	18
is this	18
are you	18
the only	18
like to	18
i could	18
supposed to	18
t o	17
o n	17
like if	17
something like	17
like like	17
and do	17
do i	17
i'm in	17
i and	17
we are	17
and we	17
let me	17
with a	17
and my	17
far as	17
is to	17
that this	17
i like	17
be like	17
look at	17
we're going	17
one of	17
we need	17
not sure	17
it all	17
i didn't	17
s t	16
i t	16
t i	16
something that	16
so like	16
what it	16
you i	16
in my	16
because i'm	16
wanted to	16
a fucking	16
you did	16
know you	16
thing that	16
is there	16
a way	16
the keyboard	16
to it	16
it in	16
what we	16
the the	16
the server	16
t s	15
o r	15
e a	15
l l	15
i've got	15
talking about	15
it's a	15
you just	15
the thing	15
in and	15
and all	15
one that	15
me like	15
whole thing	15
to that	15
and to	15
any of	15
right so	15
as far	15
but it	15
to know	15
you think	15
to say	15
of what	15
to i	15
and this	15
a couple	15
it would	15
or something	15
instead of	15
could be	15
think that	15
b e	14
u t	14
o t	14
n g	14
a good	14
is what	14
because it's	14
to make	14
it i	14
that's the	14
how do	14
know i'm	14
that i've	14
now i'm	14
is just	14
you for	14
i get	14
to give	14
me i	14
that to	14
you said	14
that are	14
fact that	14
a new	14
need you	14
can go	14
but that	14
be a	14
lot of	14
things that	14
do we	14
the fact	14
it looks	14
when you	14
if the	14
n o	13
e d	13
i c	13
c a	13
give me	13
that one	13
do the	13
there and	13
if it's	13
you do	13
it should	13
and they	13
you the	13
the best	13
had a	13
and everything	13
like you're	13
don't you	13
the and	13
for like	13
i kind	13
i fucking	13
it that	13
did you	13
at all	13
get to	13
go to	13
we do	13
we don't	13
the bottom	13
in your	13
a lot	13
is going	13
we could	13
the app	13
here and	13
and have	13
for it	13
the website	13
or anything	13
y o	12
n d	12
a d	12
l i	12
a l	12
g e	12
m e	12
really really	12
why don't	12
is you	12
will be	12
a bunch	12
bunch of	12
i also	12
the stuff	12
because you	12
for a	12
where the	12
the i	12
of me	12
and not	12
know the	12
up with	12
is not	12
way to	12
when it	12
to work	12
that would	12
be the	12
do a	12
to really	12
a whole	12
do this	12
and what	12
you need	12
have you	12
me a	12
i guess	12
but i'm	12
stuff that	12
the actual	12
we just	12
the fucking	12
and also	12
my server	12
just want	12
my phone	12
e s	11
v e	11
d t	11
s a	11
o l	11
k e	11
n t	11
like they	11
it doesn't	11
in there	11
