what's up	500000
it's not	500000
wish I'd	500000
that's what	400000
it's just	400000
I'd love	400000
I'd like	400000
if I'd	400000
that's why	350000
it's been	350000
what's wrong	350000
he's going	300000
it's fine	300000
I'd rather	300000
I'd be	300000
that's right	300000
what's going	300000
if he'd	300000
if she'd	300000
if they'd	300000
that's cool	250000
I'd have	250000
he's been	250000
she's been	250000
thought he'd	250000
thought she'd	250000
knew I'd	200000
said he'd	200000
said she'd	200000
an hour	50000
credit card	50000
be fine	50000
not bc	50000
whip around	50000
up man	50000
got aid	50000
a pick	50000
Idk where	50000
what's up man	50000
are you	9207
i am	7200
you are	6776
have a	6600
you have	6075
i will	5850
do you	5664
in the	5199
if you	5075
i have	4600
want to	4474
to be	4388
will be	4384
to get	4374
going to	4070
in a	4050
i was	4050
this is	3870
have to	3773
i can	3700
but i	3700
and i	3650
on the	3542
if u	3450
need to	3374
for the	3341
call now	3276
you know	3264
call me	3236
you want	3218
is the	3133
go to	3116
to you	2966
to the	2946
please call	2944
you can	2927
i think	2900
have won	2881
to do	2874
of the	2855
i want	2850
i need	2850
i love	2800
i don't	2750
your mobile	2694
it is	2681
to go	2668
call from	2631
when you	2565
can you	2552
i got	2550
to claim	2537
a great	2500
so i	2500
when i	2450
for a	2450
co uk	2450
to come	2408
see you	2394
that you	2372
you in	2353
hope you	2346
at the	2336
tell me	2299
my love	2281
you get	2258
u r	2250
how are	2230
the way	2217
find out	2208
i know	2200
a good	2200
to me	2163
do it	2158
to contact	2153
did you	2150
i'll call	2150
to now	2128
for your	2121
u have	2100
take care	2093
right now	2055
love you	2043
to see	2023
trying to	2014
me to	2011
won a	2000
with the	1987
we can	1966
in my	1965
come to	1958
how much	1955
call later	1950
if i	1950
with a	1950
r u	1950
do u	1950
ok i	1900
sorry i'll	1900
out of	1875
we are	1867
for me	1859
i'm not	1850
is a	1850
is not	1832
you to	1820
let me	1802
waiting for	1800
i ll	1800
miss you	1781
i can't	1750
u can	1750
of a	1750
me a	1750
thanks for	1745
has been	1728
there is	1723
to your	1722
for you	1716
a bit	1700
that i	1700
or call	1698
have you	1697
all the	1674
to take	1667
on my	1660
at home	1655
po box	1650
a prize	1650
t cs	1650
i dont	1650
call you	1631
stop to	1626
we have	1619
you and	1606
good morning	1600
have been	1577
it was	1573
you will	1569
what you	1565
so much	1559
with you	1556
i m	1550
i just	1550
you i	1550
give me	1544
cash or	1525
up to	1524
with me	1502
k k	1500
i miss	1500
i'm in	1500
me know	1496
me when	1493
by the	1486
is it	1456
a few	1450
i had	1450
your account	1447
the same	1428
able to	1422
on your	1418
is your	1404
i hope	1400
a lot	1400
p min	1400
i cant	1400
me i	1400
where are	1380
what time	1374
to my	1366
to receive	1358
went to	1355
is my	1352
sorry i	1350
or a	1350
contact u	1350
send a	1350
got a	1350
what are	1344
call to	1342
your phone	1342
send me	1341
am in	1338
new year	1338
it to	1315
you like	1307
you were	1304
when u	1300
p per	1300
get a	1300
pick up	1298
do have	1291
and the	1290
you still	1289
just got	1288
need you	1277
to make	1274
is that	1269
the new	1268
way to	1267
be in	1262
get the	1262
who is	1260
think of	1254
to stop	1252
not sure	1251
thank you	1250
as a	1250
text me	1250
to a	1250
u get	1250
i thk	1250
a new	1250
is there	1247
or something	1246
you guys	1244
can go	1243
no need	1242
contact you	1240
every week	1235
the first	1226
should be	1225
like to	1219
you do	1218
had to	1212
try to	1211
to buy	1210
of you	1207
with my	1206
to send	1206
can get	1205
its a	1200
i get	1200
did u	1200
should i	1200
now i	1200
will come	1195
to no	1186
today is	1185
you call	1185
selected to	1182
would be	1174
on this	1173
the best	1173
to say	1163
he is	1160
can do	1156
attempt to	1154
am not	1151
to win	1151
customer service	1150
guaranteed call	1150
win a	1150
you a	1150
had a	1150
what i	1150
u wan	1150
be there	1142
you at	1140
in town	1138
you doing	1130
out who	1128
good night	1123
in your	1119
but it	1115
with your	1113
the latest	1112
if we	1105
to tell	1104
then i	1100
i go	1100
i didn't	1100
prize guaranteed	1100
u know	1100
a nice	1100
pls send	1100
babe i	1100
ok lor	1100
last night	1097
of me	1096
you got	1092
to sleep	1091
my phone	1076
or cash	1072
of my	1066
it will	1064
we will	1063
to give	1062
from your	1060
for free	1058
the word	1054
tell you	1053
to talk	1051
my life	1051
i thought	1050
when you're	1050
i'm going	1050
in touch	1043
and tell	1041
know when	1038
you up	1037
from the	1036
to to	1033
great day	1026
