wish I'd	10000
what's up	10000
it's not	10000
that's what	9146
it's just	9146
if I'd	9146
I'd love	9146
I'd like	9146
what's wrong	8670
that's why	8670
it's been	8670
what's going	8151
that's right	8151
it's fine	8151
if they'd	8151
if she'd	8151
if he'd	8151
I'd rather	8151
I'd be	8151
he's going	8151
thought she'd	7578
thought he'd	7578
that's cool	7578
she's been	7578
I'd have	7578
he's been	7578
said she'd	6931
said he'd	6931
knew I'd	6931
whip around	3981
up man	3981
not bc	3981
Idk where	3981
got aid	3981
credit card	3981
be fine	3981
a pick	3981
an hour	3981
are you	2023
i am	1833
you are	1789
have a	1771
you have	1713
i will	1687
do you	1665
in the	1609
if you	1594
i have	1532
want to	1515
to be	1504
will be	1503
to get	1502
going to	1459
i was	1456
in a	1456
this is	1430
have to	1416
i can	1405
but i	1405
and i	1397
on the	1380
if u	1366
need to	1354
for the	1348
call now	1338
you know	1336
call me	1331
you want	1328
is the	1314
go to	1311
to you	1286
to the	1282
please call	1282
you can	1279
i think	1274
have won	1271
to do	1270
of the	1266
i want	1265
i need	1265
i love	1256
i don't	1247
your mobile	1237
it is	1235
to go	1232
call from	1225
when you	1213
can you	1211
i got	1210
to claim	1208
so i	1201
a great	1201
when i	1191
for a	1191
co uk	1191
to come	1183
see you	1180
that you	1176
you in	1172
hope you	1170
at the	1168
tell me	1161
my love	1157
you get	1153
u r	1151
how are	1147
the way	1144
find out	1142
i know	1141
a good	1141
to me	1133
do it	1132
to contact	1131
i'll call	1130
did you	1130
to now	1126
for your	1124
u have	1120
take care	1118
right now	1110
love you	1107
to see	1103
trying to	1101
me to	1100
won a	1098
with the	1095
we can	1091
in my	1090
come to	1089
how much	1088
with a	1087
r u	1087
if i	1087
do u	1087
call later	1087
sorry i'll	1076
ok i	1076
out of	1070
we are	1068
for me	1066
is a	1064
i'm not	1064
is not	1060
you to	1057
let me	1053
waiting for	1053
i ll	1053
miss you	1048
u can	1041
of a	1041
me a	1041
i can't	1041
thanks for	1040
has been	1036
there is	1034
to your	1034
for you	1033
that i	1029
a bit	1029
or call	1028
have you	1028
all the	1023
to take	1021
on my	1019
at home	1018
t cs	1017
po box	1017
i dont	1017
a prize	1017
call you	1012
stop to	1011
we have	1009
you and	1006
good morning	1004
have been	998
it was	997
you will	996
what you	995
so much	994
with you	993
you i	992
i m	992
i just	992
give me	990
cash or	985
up to	985
with me	979
k k	979
i miss	979
i'm in	979
me know	978
me when	977
by the	975
is it	967
i had	965
a few	965
your account	965
the same	960
able to	958
on your	957
is your	953
p min	952
me i	952
i hope	952
i cant	952
a lot	952
where are	947
what time	945
to my	943
to receive	940
went to	940
is my	939
sorry i	938
send a	938
or a	938
got a	938
contact u	938
what are	937
your phone	936
call to	936
send me	936
new year	935
am in	935
it to	928
you like	926
you were	925
when u	924
p per	924
get a	924
pick up	924
do have	922
and the	921
you still	921
just got	921
need you	918
to make	917
is that	915
the new	915
way to	915
get the	913
be in	913
who is	913
think of	911
to stop	910
not sure	910
u get	910
to a	910
thank you	910
text me	910
i thk	910
as a	910
a new	910
is there	909
or something	909
you guys	908
can go	908
no need	907
contact you	907
every week	905
the first	903
should be	902
like to	901
you do	900
had to	899
try to	898
to buy	898
of you	897
with my	897
to send	897
can get	897
should i	895
now i	895
its a	895
i get	895
did u	895
will come	894
to no	891
you call	891
today is	891
selected to	890
would be	887
the best	887
on this	887
to say	884
he is	883
can do	882
attempt to	881
to win	880
am not	880
you a	880
win a	880
what i	880
u wan	880
had a	880
guaranteed call	880
customer service	880
be there	877
you at	877
in town	876
you doing	874
out who	873
good night	872
in your	870
but it	869
with your	868
the latest	868
if we	866
to tell	866
u know	864
then i	864
prize guaranteed	864
pls send	864
ok lor	864
i go	864
i didn't	864
babe i	864
a nice	864
last night	863
of me	863
you got	862
to sleep	862
and then	858
my phone	857
or cash	856
of my	854
it will	853
we will	853
to give	852
from your	852
for free	851
the word	850
tell you	849
to talk	849
my life	849
when you're	848
i thought	848
i'm going	848
in touch	846
and tell	846
know when	845
you up	844
from the	844
to to	843
great day	841
to find	838
the time	838
you need	837
and you	837
not to	837
wanted to	835
know what	835
this week	833
chance to	833
like that	833
valid hrs	832
urgent your	832
u a	832
think i	832
send stop	832
p msg	832
only p	832
national rate	832
i went	832
i guess	832
i could	832
i come	832
don't know	832
cos i	832
me the	831
send you	830
are trying	829
wish you	827
my parents	827
how is	825
my dear	825
the world	823
that is	823
they are	823
of your	822
the other	822
just call	822
had your	821
be able	821
in our	820
to work	820
time to	820
to know	820
to meet	819
you think	818
to pay	818
he said	818
you should	818
lots of	817
but you	816
like the	815
i tot	815
hrs only	815
holiday or	815
hi hi	815
happy new	815
await collection	815
talk to	815
the phone	814
to pick	813
to collect	813
and send	812
speak to	811
its not	810
in bed	810
free on	808
nice day	805
at least	805
back to	804
is in	803
lot of	803
kind of	803
at all	802
up for	801
up and	801
know that	801
to hear	799
how many	798
wat time	798
on a	798
not a	798
land line	798
just p	798
i would	798
free call	798
can i	798
be a	798
shows that	797
take it	797
the sea	796
let you	796
is easy	796
will go	796
go for	794
you so	794
wake up	793
you my	790
you later	788
now only	788
your call	787
which is	787
the next	786
so that	785
to all	784
the day	784
as you	783
make it	783
name of	783
where you	782
reply to	781
it and	781
tried to	781
give you	781
get it	780
this message	780
t c	780
receive a	780
nokia to	780
i wont	780
i told	780
i might	780
i like	780
from landline	780
from a	780
awarded a	780
a message	780
a free	780
a call	780
know if	779
get your	779
know you	778
go out	778
why you	777
that day	777
me if	776
will you	776
gonna be	773
will call	772
meet you	772
in like	770
are not	770
and that	768
be the	767
to our	767
what is	765
and have	765
have any	764
first time	764
on to	763
get to	763
too much	762
supposed to	761
me and	761
will get	761
u still	761
to ur	761
the nd	761
statement for	761
private your	761
opt out	761
no i	761
i'll be	761
identifier code	761
from land	761
free entry	761
dont know	761
c u	761
call mobileupd	761
call identifier	761
a little	761
account statement	761
time you	760
me in	760
is our	760
you just	759
you had	759
up at	759
from you	759
my wife	758
want you	757
we went	757
am going	757
my house	756
you going	755
call on	754
your day	753
pick the	753
one of	752
the most	751
to have	750
balance is	750
how to	749
have the	749
the end	748
chat to	747
when are	747
the only	747
of that	746
it's like	745
and how	745
and he	745
time of	745
is very	745
for that	744
you could	744
wants to	744
got it	744
but we	743
to ask	742
this to	742
that time	742
me that	742
last week	742
week just	742
ur mob	742
txt stop	742
to u	742
to call	742
tell ur	742
suite lands	742
s i	742
row w	742
pobox w	742
love u	742
lands row	742
i wish	742
i sent	742
i'm gonna	742
i'm at	742
how goes	742
having a	742
gud ni	742
draw shows	742
